timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,date
145520000,517.6532,11.636719,95259.914,1.1318454,1970-01-01 00:02:25.520000
145544000,517.75653,11.636719,95258.74,1.1318314,1970-01-01 00:02:25.544000
145564000,517.78937,11.636719,95258.31,1.1318263,1970-01-01 00:02:25.564000
145588000,517.78467,11.636749,95258.4,1.1318274,1970-01-01 00:02:25.588000
145612000,517.6532,11.636749,95259.93,1.1318456,1970-01-01 00:02:25.612000
145636000,517.73303,11.636749,95258.97,1.1318341,1970-01-01 00:02:25.636000
145660000,517.78937,11.63678,95258.31,1.1318263,1970-01-01 00:02:25.660000
145684000,517.77057,11.63678,95258.56,1.1318293,1970-01-01 00:02:25.684000
145712000,517.77997,11.63678,95258.47,1.1318282,1970-01-01 00:02:25.712000
145732000,517.74713,11.63678,95258.805,1.1318321,1970-01-01 00:02:25.732000
145756000,517.71893,11.63681,95259.125,1.1318359,1970-01-01 00:02:25.756000
145780000,517.8833,11.63681,95257.24,1.1318136,1970-01-01 00:02:25.780000
145804000,517.9772,11.63681,95256.16,1.1318008,1970-01-01 00:02:25.804000
145828000,517.63446,11.636841,95260.11,1.1318477,1970-01-01 00:02:25.828000
145852000,517.71423,11.636841,95259.21,1.131837,1970-01-01 00:02:25.852000
145876000,517.77057,11.636841,95258.55,1.1318291,1970-01-01 00:02:25.876000
145904000,517.75183,11.636871,95258.76,1.1318316,1970-01-01 00:02:25.904000
145924000,517.90204,11.636871,95257.05,1.1318113,1970-01-01 00:02:25.924000
145952000,517.78937,11.636871,95258.32,1.1318264,1970-01-01 00:02:25.952000
145972000,517.73303,11.636871,95259.02,1.1318347,1970-01-01 00:02:25.972000
145996000,517.6485,11.636902,95259.98,1.1318461,1970-01-01 00:02:25.996000
146024000,517.8833,11.636902,95257.24,1.1318136,1970-01-01 00:02:26.240000
146044000,517.74243,11.636902,95258.9,1.1318333,1970-01-01 00:02:26.440000
146068000,517.75653,11.636902,95258.71,1.131831,1970-01-01 00:02:26.680000
146092000,517.8316,11.636932,95257.875,1.1318212,1970-01-01 00:02:26.920000
146116000,517.6908,11.636932,95259.445,1.1318398,1970-01-01 00:02:26.116000
146144000,517.80347,11.636932,95258.17,1.1318246,1970-01-01 00:02:26.144000
146164000,517.8269,11.636932,95257.94,1.1318219,1970-01-01 00:02:26.164000
146188000,517.71423,11.636963,95259.234,1.1318372,1970-01-01 00:02:26.188000
146212000,517.9537,11.636963,95256.484,1.1318046,1970-01-01 00:02:26.212000
146236000,517.63446,11.636963,95260.12,1.1318477,1970-01-01 00:02:26.236000
146260000,517.77527,11.636963,95258.484,1.1318284,1970-01-01 00:02:26.260000
146284000,517.63916,11.636993,95260.055,1.131847,1970-01-01 00:02:26.284000
146308000,517.78467,11.636993,95258.38,1.1318271,1970-01-01 00:02:26.308000
146332000,517.62976,11.636993,95260.14,1.1318481,1970-01-01 00:02:26.332000
146360000,517.62036,11.636993,95260.266,1.1318495,1970-01-01 00:02:26.360000
146384000,517.6908,11.637024,95259.49,1.1318403,1970-01-01 00:02:26.384000
146404000,517.77527,11.637024,95258.5,1.1318285,1970-01-01 00:02:26.404000
146432000,517.71423,11.637024,95259.18,1.1318367,1970-01-01 00:02:26.432000
146456000,517.79407,11.637024,95258.3,1.1318262,1970-01-01 00:02:26.456000
146480000,517.8363,11.637054,95257.8,1.1318202,1970-01-01 00:02:26.480000
146500000,517.6532,11.637054,95259.91,1.1318452,1970-01-01 00:02:26.500000
146524000,517.6861,11.637054,95259.516,1.1318406,1970-01-01 00:02:26.524000
146552000,517.72833,11.637054,95259.055,1.1318351,1970-01-01 00:02:26.552000
146572000,517.5171,11.637085,95261.45,1.1318636,1970-01-01 00:02:26.572000
146600000,517.74713,11.637085,95258.83,1.1318325,1970-01-01 00:02:26.600000
146620000,517.62036,11.637085,95260.24,1.1318493,1970-01-01 00:02:26.620000
146648000,517.93024,11.637085,95256.734,1.1318076,1970-01-01 00:02:26.648000
146668000,517.74243,11.637085,95258.86,1.1318328,1970-01-01 00:02:26.668000
146696000,517.63446,11.6371155,95260.086,1.1318474,1970-01-01 00:02:26.696000
146716000,517.78467,11.6371155,95258.41,1.1318275,1970-01-01 00:02:26.716000
146744000,517.6955,11.6371155,95259.414,1.1318394,1970-01-01 00:02:26.744000
146764000,517.70953,11.6371155,95259.25,1.1318375,1970-01-01 00:02:26.764000
146788000,517.8316,11.6371155,95257.85,1.1318208,1970-01-01 00:02:26.788000
146816000,517.75183,11.637146,95258.76,1.1318316,1970-01-01 00:02:26.816000
146836000,517.74243,11.637146,95258.84,1.1318326,1970-01-01 00:02:26.836000
146860000,517.62976,11.637146,95260.14,1.1318481,1970-01-01 00:02:26.860000
146888000,517.6579,11.637146,95259.836,1.1318444,1970-01-01 00:02:26.888000
146908000,517.78937,11.637146,95258.36,1.1318269,1970-01-01 00:02:26.908000
146932000,517.62506,11.6371765,95260.22,1.1318489,1970-01-01 00:02:26.932000
146956000,517.6908,11.6371765,95259.49,1.1318403,1970-01-01 00:02:26.956000
146980000,517.71423,11.6371765,95259.21,1.131837,1970-01-01 00:02:26.980000
147008000,517.62976,11.6371765,95260.195,1.1318487,1970-01-01 00:02:27.800000
147028000,517.71893,11.6371765,95259.16,1.1318364,1970-01-01 00:02:27.280000
147052000,517.8786,11.6371765,95257.33,1.1318146,1970-01-01 00:02:27.520000
147076000,517.73303,11.637207,95258.97,1.1318341,1970-01-01 00:02:27.760000
147100000,517.7612,11.637207,95258.68,1.1318307,1970-01-01 00:02:27.100000
147124000,517.79407,11.637207,95258.3,1.1318262,1970-01-01 00:02:27.124000
147148000,517.6532,11.637207,95259.93,1.1318456,1970-01-01 00:02:27.148000
147176000,517.8457,11.637207,95257.71,1.1318191,1970-01-01 00:02:27.176000
147196000,517.71423,11.637238,95259.195,1.1318368,1970-01-01 00:02:27.196000
147224000,517.8692,11.637238,95257.44,1.1318159,1970-01-01 00:02:27.224000
147248000,517.80347,11.637238,95258.19,1.1318249,1970-01-01 00:02:27.248000
147268000,517.89734,11.637238,95257.1,1.131812,1970-01-01 00:02:27.268000
147296000,517.5311,11.637238,95261.305,1.1318619,1970-01-01 00:02:27.296000
147316000,517.6626,11.637268,95259.805,1.131844,1970-01-01 00:02:27.316000
147340000,517.80817,11.637268,95258.1,1.1318238,1970-01-01 00:02:27.340000
147368000,517.73773,11.637268,95258.945,1.1318339,1970-01-01 00:02:27.368000
147388000,517.75653,11.637268,95258.7,1.1318309,1970-01-01 00:02:27.388000
147412000,517.5546,11.637268,95261.03,1.1318586,1970-01-01 00:02:27.412000
147436000,517.7612,11.637268,95258.69,1.1318308,1970-01-01 00:02:27.436000
147460000,517.71423,11.637299,95259.22,1.1318371,1970-01-01 00:02:27.460000
147484000,517.82227,11.637299,95257.98,1.1318223,1970-01-01 00:02:27.484000
147508000,517.8457,11.637299,95257.7,1.1318191,1970-01-01 00:02:27.508000
147532000,517.672,11.637299,95259.68,1.1318426,1970-01-01 00:02:27.532000
147556000,517.6626,11.637329,95259.78,1.1318438,1970-01-01 00:02:27.556000
147580000,517.70483,11.637329,95259.29,1.131838,1970-01-01 00:02:27.580000
147604000,517.76587,11.637329,95258.61,1.1318299,1970-01-01 00:02:27.604000
147632000,517.6626,11.637329,95259.75,1.1318434,1970-01-01 00:02:27.632000
147656000,517.71423,11.63736,95259.234,1.1318372,1970-01-01 00:02:27.656000
147676000,517.71423,11.63736,95259.195,1.1318368,1970-01-01 00:02:27.676000
147700000,517.60626,11.63736,95260.45,1.1318518,1970-01-01 00:02:27.700000
147728000,517.92084,11.63736,95256.82,1.1318086,1970-01-01 00:02:27.728000
147752000,517.5546,11.63739,95261.02,1.1318586,1970-01-01 00:02:27.752000
147772000,517.74713,11.63739,95258.805,1.1318321,1970-01-01 00:02:27.772000
147796000,517.6579,11.63739,95259.82,1.1318443,1970-01-01 00:02:27.796000
147824000,517.80347,11.63739,95258.164,1.1318246,1970-01-01 00:02:27.824000
147844000,517.59216,11.637421,95260.58,1.1318532,1970-01-01 00:02:27.844000
147868000,517.74713,11.637421,95258.805,1.1318321,1970-01-01 00:02:27.868000
147892000,517.59686,11.637421,95260.516,1.1318525,1970-01-01 00:02:27.892000
147916000,517.77527,11.637421,95258.52,1.1318288,1970-01-01 00:02:27.916000
147944000,517.5781,11.637421,95260.72,1.1318549,1970-01-01 00:02:27.944000
147964000,517.79877,11.637451,95258.266,1.1318258,1970-01-01 00:02:27.964000
147988000,517.6532,11.637451,95259.93,1.1318456,1970-01-01 00:02:27.988000
148012000,517.73303,11.637451,95259.02,1.1318347,1970-01-01 00:02:28.120000
148036000,517.5546,11.637482,95261.01,1.1318583,1970-01-01 00:02:28.360000
148060000,517.59686,11.637482,95260.55,1.1318529,1970-01-01 00:02:28.600000
148084000,517.74243,11.637482,95258.85,1.1318327,1970-01-01 00:02:28.840000
148108000,517.672,11.637482,95259.695,1.1318427,1970-01-01 00:02:28.108000
148132000,517.74243,11.637512,95258.88,1.1318331,1970-01-01 00:02:28.132000
148156000,517.61566,11.637512,95260.32,1.1318502,1970-01-01 00:02:28.156000
148180000,517.6485,11.637512,95259.98,1.1318461,1970-01-01 00:02:28.180000
148204000,517.6485,11.637512,95259.99,1.1318463,1970-01-01 00:02:28.204000
148228000,517.78467,11.637512,95258.38,1.1318271,1970-01-01 00:02:28.228000
148252000,517.672,11.637543,95259.68,1.1318426,1970-01-01 00:02:28.252000
148276000,517.6955,11.637543,95259.44,1.1318398,1970-01-01 00:02:28.276000
148300000,517.73303,11.637543,95258.97,1.1318341,1970-01-01 00:02:28.300000
148324000,517.61096,11.637543,95260.38,1.131851,1970-01-01 00:02:28.324000
148348000,517.6955,11.637573,95259.43,1.1318396,1970-01-01 00:02:28.348000
148372000,517.6814,11.637573,95259.586,1.1318414,1970-01-01 00:02:28.372000
148396000,517.73773,11.637573,95258.95,1.1318339,1970-01-01 00:02:28.396000
148420000,517.73773,11.637573,95258.914,1.1318334,1970-01-01 00:02:28.420000
148444000,517.72363,11.637604,95259.11,1.1318358,1970-01-01 00:02:28.444000
148468000,517.62036,11.637604,95260.28,1.1318498,1970-01-01 00:02:28.468000
148496000,517.78467,11.637604,95258.38,1.1318271,1970-01-01 00:02:28.496000
148516000,517.60626,11.637604,95260.414,1.1318513,1970-01-01 00:02:28.516000
148540000,517.5734,11.637634,95260.805,1.131856,1970-01-01 00:02:28.540000
148564000,517.80817,11.637634,95258.09,1.1318238,1970-01-01 00:02:28.564000
148588000,517.76587,11.637634,95258.625,1.1318301,1970-01-01 00:02:28.588000
148612000,517.74243,11.637634,95258.9,1.1318333,1970-01-01 00:02:28.612000
148636000,517.5593,11.637665,95260.98,1.131858,1970-01-01 00:02:28.636000
148664000,517.8598,11.637665,95257.54,1.1318171,1970-01-01 00:02:28.664000
148684000,517.5124,11.637665,95261.51,1.1318643,1970-01-01 00:02:28.684000
148708000,517.6579,11.637665,95259.85,1.1318446,1970-01-01 00:02:28.708000
148732000,517.5124,11.637695,95261.51,1.1318643,1970-01-01 00:02:28.732000
148756000,517.6814,11.637695,95259.55,1.131841,1970-01-01 00:02:28.756000
148784000,517.5734,11.637695,95260.83,1.1318562,1970-01-01 00:02:28.784000
148804000,517.77527,11.637695,95258.52,1.1318288,1970-01-01 00:02:28.804000
148828000,517.78467,11.637695,95258.375,1.1318271,1970-01-01 00:02:28.828000
148856000,517.77527,11.637726,95258.52,1.1318288,1970-01-01 00:02:28.856000
148876000,517.6861,11.637726,95259.53,1.1318408,1970-01-01 00:02:28.876000
148900000,517.5781,11.637726,95260.76,1.1318554,1970-01-01 00:02:28.900000
148924000,517.58746,11.637726,95260.63,1.1318539,1970-01-01 00:02:28.924000
148948000,517.60626,11.637756,95260.42,1.1318514,1970-01-01 00:02:28.948000
148976000,517.6579,11.637756,95259.82,1.1318443,1970-01-01 00:02:28.976000
148996000,517.5734,11.637756,95260.81,1.1318561,1970-01-01 00:02:28.996000
149020000,517.5546,11.637756,95261.01,1.1318583,1970-01-01 00:02:29.200000
149044000,517.62976,11.637787,95260.14,1.1318481,1970-01-01 00:02:29.440000
149068000,517.61096,11.637787,95260.36,1.1318506,1970-01-01 00:02:29.680000
149092000,517.6767,11.637787,95259.61,1.1318418,1970-01-01 00:02:29.920000
149116000,517.73773,11.637787,95258.95,1.1318339,1970-01-01 00:02:29.116000
149140000,517.6532,11.637787,95259.88,1.131845,1970-01-01 00:02:29.140000
149164000,517.5405,11.637817,95261.195,1.1318606,1970-01-01 00:02:29.164000
149188000,517.5264,11.637817,95261.336,1.1318623,1970-01-01 00:02:29.188000
149212000,517.672,11.637817,95259.68,1.1318426,1970-01-01 00:02:29.212000
149236000,517.62976,11.637817,95260.17,1.1318485,1970-01-01 00:02:29.236000
149260000,517.58746,11.637848,95260.66,1.1318542,1970-01-01 00:02:29.260000
149284000,517.6955,11.637848,95259.39,1.1318392,1970-01-01 00:02:29.284000
149308000,517.58746,11.637848,95260.64,1.1318539,1970-01-01 00:02:29.308000
149336000,517.73773,11.637848,95258.94,1.1318338,1970-01-01 00:02:29.336000
149356000,517.5781,11.637848,95260.73,1.131855,1970-01-01 00:02:29.356000
149380000,517.61096,11.637878,95260.39,1.1318511,1970-01-01 00:02:29.380000
149404000,517.4889,11.637878,95261.77,1.1318674,1970-01-01 00:02:29.404000
149428000,517.5217,11.637878,95261.42,1.1318632,1970-01-01 00:02:29.428000
149452000,517.61566,11.637878,95260.32,1.1318502,1970-01-01 00:02:29.452000
149476000,517.75183,11.637878,95258.76,1.1318316,1970-01-01 00:02:29.476000
149500000,517.672,11.637878,95259.72,1.1318431,1970-01-01 00:02:29.500000
149524000,517.5264,11.637909,95261.34,1.1318624,1970-01-01 00:02:29.524000
149548000,517.6532,11.637909,95259.88,1.131845,1970-01-01 00:02:29.548000
149572000,517.63446,11.637909,95260.13,1.131848,1970-01-01 00:02:29.572000
149596000,517.61566,11.637909,95260.33,1.1318502,1970-01-01 00:02:29.596000
149620000,517.7002,11.637909,95259.38,1.131839,1970-01-01 00:02:29.620000
149644000,517.72833,11.637909,95259.05,1.1318351,1970-01-01 00:02:29.644000
149668000,517.73303,11.637939,95259,1.1318345,1970-01-01 00:02:29.668000
149692000,517.8269,11.637939,95257.93,1.1318218,1970-01-01 00:02:29.692000
149716000,517.6626,11.637939,95259.75,1.1318434,1970-01-01 00:02:29.716000
149740000,517.62036,11.637939,95260.28,1.1318498,1970-01-01 00:02:29.740000
149764000,517.6579,11.637939,95259.836,1.1318444,1970-01-01 00:02:29.764000
149788000,517.58746,11.637939,95260.63,1.1318539,1970-01-01 00:02:29.788000
149816000,517.6814,11.637939,95259.586,1.1318414,1970-01-01 00:02:29.816000
149836000,517.59216,11.637939,95260.58,1.1318532,1970-01-01 00:02:29.836000
149864000,517.5405,11.637939,95261.17,1.1318603,1970-01-01 00:02:29.864000
149888000,517.5217,11.63797,95261.42,1.1318632,1970-01-01 00:02:29.888000
149908000,517.4842,11.63797,95261.86,1.1318685,1970-01-01 00:02:29.908000
149932000,517.6814,11.63797,95259.555,1.1318411,1970-01-01 00:02:29.932000
149956000,517.59686,11.63797,95260.55,1.1318529,1970-01-01 00:02:29.956000
149984000,517.6767,11.63797,95259.63,1.131842,1970-01-01 00:02:29.984000
150004000,517.5171,11.63797,95261.445,1.1318636,1970-01-01 00:02:30.400000
150032000,517.6767,11.63797,95259.63,1.131842,1970-01-01 00:02:30.320000
150052000,517.564,11.63797,95260.95,1.1318578,1970-01-01 00:02:30.520000
150076000,517.62506,11.63797,95260.21,1.1318489,1970-01-01 00:02:30.760000
150100000,517.71423,11.63797,95259.22,1.1318371,1970-01-01 00:02:30.100000
150124000,517.60626,11.6380005,95260.42,1.1318514,1970-01-01 00:02:30.124000
150152000,517.60156,11.6380005,95260.48,1.131852,1970-01-01 00:02:30.152000
150172000,517.61566,11.6380005,95260.31,1.1318501,1970-01-01 00:02:30.172000
150200000,517.6626,11.6380005,95259.75,1.1318434,1970-01-01 00:02:30.200000
150220000,517.70483,11.6380005,95259.33,1.1318384,1970-01-01 00:02:30.220000
150244000,517.5217,11.6380005,95261.39,1.1318629,1970-01-01 00:02:30.244000
150268000,517.4889,11.6380005,95261.75,1.1318672,1970-01-01 00:02:30.268000
150292000,517.62976,11.6380005,95260.17,1.1318485,1970-01-01 00:02:30.292000
150316000,517.672,11.6380005,95259.695,1.1318427,1970-01-01 00:02:30.316000
150344000,517.6814,11.6380005,95259.555,1.1318411,1970-01-01 00:02:30.344000
150364000,517.4795,11.6380005,95261.87,1.1318686,1970-01-01 00:02:30.364000
150388000,517.62976,11.6380005,95260.17,1.1318485,1970-01-01 00:02:30.388000
150416000,517.5311,11.6380005,95261.27,1.1318616,1970-01-01 00:02:30.416000
150436000,517.62506,11.6380005,95260.22,1.1318489,1970-01-01 00:02:30.436000
150460000,517.60626,11.6380005,95260.45,1.1318518,1970-01-01 00:02:30.460000
150484000,517.70483,11.6380005,95259.32,1.1318383,1970-01-01 00:02:30.484000
150508000,517.60156,11.6380005,95260.49,1.1318523,1970-01-01 00:02:30.508000
150532000,517.6955,11.6380005,95259.44,1.1318398,1970-01-01 00:02:30.532000
150556000,517.4748,11.6380005,95261.93,1.1318693,1970-01-01 00:02:30.556000
150580000,517.5687,11.6380005,95260.84,1.1318564,1970-01-01 00:02:30.580000
150604000,517.5171,11.6380005,95261.445,1.1318636,1970-01-01 00:02:30.604000
150628000,517.564,11.6380005,95260.9,1.131857,1970-01-01 00:02:30.628000
150656000,517.77527,11.6380005,95258.484,1.1318284,1970-01-01 00:02:30.656000
150676000,517.61096,11.6380005,95260.37,1.1318507,1970-01-01 00:02:30.676000
150700000,517.6861,11.6380005,95259.52,1.1318407,1970-01-01 00:02:30.700000
150724000,517.71423,11.6380005,95259.195,1.1318368,1970-01-01 00:02:30.724000
150748000,517.60156,11.6380005,95260.5,1.1318523,1970-01-01 00:02:30.748000
150776000,517.6814,11.6380005,95259.555,1.1318411,1970-01-01 00:02:30.776000
150800000,517.5734,11.6380005,95260.78,1.1318556,1970-01-01 00:02:30.800000
150820000,517.59216,11.6380005,95260.61,1.1318536,1970-01-01 00:02:30.820000
150844000,517.5546,11.6380005,95261.02,1.1318586,1970-01-01 00:02:30.844000
150868000,517.75653,11.6380005,95258.734,1.1318313,1970-01-01 00:02:30.868000
150892000,517.6955,11.6380005,95259.39,1.1318392,1970-01-01 00:02:30.892000
150916000,517.6861,11.6380005,95259.52,1.1318407,1970-01-01 00:02:30.916000
150940000,517.6955,11.6380005,95259.44,1.1318398,1970-01-01 00:02:30.940000
150964000,517.6579,11.63797,95259.836,1.1318444,1970-01-01 00:02:30.964000
150988000,517.58746,11.63797,95260.67,1.1318544,1970-01-01 00:02:30.988000
151012000,517.6955,11.63797,95259.414,1.1318394,1970-01-01 00:02:31.120000
151040000,517.5734,11.63797,95260.81,1.1318561,1970-01-01 00:02:31.400000
151060000,517.4936,11.63797,95261.69,1.1318665,1970-01-01 00:02:31.600000
151084000,517.395,11.63797,95262.85,1.1318803,1970-01-01 00:02:31.840000
151108000,517.5358,11.63797,95261.234,1.1318611,1970-01-01 00:02:31.108000
151132000,517.62036,11.63797,95260.25,1.1318494,1970-01-01 00:02:31.132000
151160000,517.5124,11.63797,95261.51,1.1318643,1970-01-01 00:02:31.160000
151184000,517.63916,11.63797,95260.05,1.1318469,1970-01-01 00:02:31.184000
151208000,517.45135,11.63797,95262.17,1.1318722,1970-01-01 00:02:31.208000
151228000,517.3809,11.63797,95262.984,1.1318818,1970-01-01 00:02:31.228000
151256000,517.74243,11.637939,95258.86,1.1318328,1970-01-01 00:02:31.256000
151276000,517.75183,11.637939,95258.76,1.1318316,1970-01-01 00:02:31.276000
151300000,517.60156,11.637939,95260.48,1.131852,1970-01-01 00:02:31.300000
151324000,517.5687,11.637939,95260.89,1.1318569,1970-01-01 00:02:31.324000
151352000,517.82227,11.637939,95257.99,1.1318226,1970-01-01 00:02:31.352000
151372000,517.62036,11.637939,95260.27,1.1318496,1970-01-01 00:02:31.372000
151396000,517.564,11.637939,95260.92,1.1318574,1970-01-01 00:02:31.396000
151420000,517.73303,11.637939,95259.016,1.1318347,1970-01-01 00:02:31.420000
151444000,517.5499,11.637939,95261.086,1.1318593,1970-01-01 00:02:31.444000
151472000,517.5217,11.637909,95261.39,1.1318629,1970-01-01 00:02:31.472000
151496000,517.6861,11.637909,95259.53,1.1318408,1970-01-01 00:02:31.496000
151516000,517.76587,11.637909,95258.59,1.1318296,1970-01-01 00:02:31.516000
151540000,517.59686,11.637909,95260.53,1.1318527,1970-01-01 00:02:31.540000
151564000,517.62036,11.637909,95260.27,1.1318496,1970-01-01 00:02:31.564000
151588000,517.62506,11.637909,95260.22,1.1318489,1970-01-01 00:02:31.588000
151612000,517.63446,11.637909,95260.1,1.1318476,1970-01-01 00:02:31.612000
151636000,517.70483,11.637878,95259.27,1.1318377,1970-01-01 00:02:31.636000
